🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
18306:  Zresztą teraz, biorąc pod uwagę, że to rosyjski deweloper, to unikam jak ognia.
18312:  od kiedy gram w Genshin'a, będzie od początku gry praktycznie, tylko ja wskoczyłem tuż, znaczy to jest praktycznie, z dużym naciskiem na praktycznie, ja wskoczyłem tuż po tym evencie, w którym dostawało się najlepszy darmowy miecz.
18325:  I to był event na Dragon's Pine.
18335:  Jaki adventure level?
18336:  U mnie 56 i powoli już zbliżam się do 57.
18342:  Według przecieków, pisze Imp, DH nie jest nic warta, a na poziomie C6 jest poziomu C0 diluka.
18348:  To nie nastraja optymistycznie.
18353:  Aśku pisze, że dzisiaj do rana pracowała, położyła się przed ósmą, wstała wieczorem.
18356:  Oczywiście pierwsze, co usłyszała, to ironiczne, owstała księżniczka.
18360:  Ja słyszałem, że owstał książę, więc wiesz, to tak jest zawsze.
18364:  Jedyne, co mogę doradzać, to to, żeby się uzbrajać w analogiczne riposty do wszystkich pracujących ze dnia.
18369:  Złośliwe.
18378:  Jakie biurko?
18383:  Stojące.
18385:  Wystarczy kupić stelaż dowolny, ja polecam taki, który jest zautomatyzowany, że można było za jednym przyciskiem go użyć, i blat kuchenny.
18394:  Blat kuchenny, zwłaszcza taki, który ma lśniącą powierzchnię, bo po pierwsze wtedy nie musisz mieć żadnej podkładki pod mysz, bardzo polecam.
18402:  Ja nie znoszę podkładek pod mysz.
18403:  I druga rzecz, jeszcze nawet lepsza, no nie wżera się tak brud tutaj, skoro jest blat błyszczący.
18413:  Nie czekam na Atomic Heart, właśnie z tych samych powodów banuj, no absolutnie.
18416:  Mam dystans, no nie dziwię się.
18418:  No cóż, no devowie też mają czasem pecha.
18422:  Wiecie, z drugiej strony dużo devów z Ukrainy musiało uciec, więc wolę ich wspierać w razie czego.
18427:  Jeżeli miałbym wybierać między jedną grą, w którą bym nie zachciał zagrać i w drugą grą, w którą bym nie zachciał zagrać, no to prawdopodobnie bym wybrał tę, która jest po dobrej stronie mocy.
18438:  Kupuje się podkładkę, która ma metr na pięćdziesiąt.
18440:  No tak, ale to nie jest estetyczne wtedy.
18442:  To jest problem.
18443:  Ja muszę mieć minimalistycznie na biurku, ponieważ inaczej jestem zdekoncentrowany.
18453:  Dopiero wstał już do komputera.
18454:  Tak, pracuję w IT, pisze Karolitka.
18456:  Prawda?
18461:  Just Stop Motion z kolei pisze, że skończył scenariusz do pierwszego filmu fabularnego, zostało jakieś 5% historii.
18466:  Brawa!
18468:  Jamniki dla Just Stop Motion ode mnie też będą.
18472:  Boże szumiący, trzy godziny i ten sam quest.
18475:  Spokojnie się robi quest, solennym duktem, niespiesznie.
18481:  Jak chcemy się pospieszyć, to jest przeklęty abyss dostępny, gdzie jest na czas wszystko.
18489:  Najgorsi są ludzie, którzy planują spotkania robocze w środku dnia tak na półtorej godziny.
18492:  Nic się nie da zrobić rano i nic wieczorem, prawda?
18497:  Nenu pisze, że jako grafik ma dokładnie to samo, tylko śpi albo gra w komputer.
18502:  Rada przy wyborze krzesła do pracy.
18504:  Ja bardzo polecam za moim ortopedą krzesło, które nie ma zagłówka, bo to nie jest samochód, tylko to jest siedzenie przy komputerze, więc nie chodzi o to, żeby ratować głowę przed leceniem w tył, tylko chodzi o to, żeby podpierać kręgosłup, więc dobre są krzesła, które się kończą tuż przed kręgosłupem szyjnym.
18522:  Bo jeżeli masz ucisk zagłówka na kręgosłupie szyjnym, to bardzo często to może negatywnie wpływać i ludzie mają ból głowy i się dziwią dlaczego i myślą, że od ekranu, a to jest nieprawda.
18532:  Czy wreszcie dostaliśmy... Tak, dostaliśmy butelczynę, która umożliwia nam robienie rzeczy świetnie.
18541:  Czy możemy ją teraz wyekwipować?
18543:  Pewnie tak.
18546:  Tak!
18548:  Equip!
18549:  Dobrze.
18550:  Jak znam życie tutaj, już będą nam testować te umiejętności.
18557:  Uuu.
18561:  Okej.
18564:  Dziwne.
18565:  Dziwne rzeczy tu się dzieją.
18568:  To się upisze, że bardziej chodziło o długi czas questu, jak na standardy gęścinowe.
18572:  Ooo, to zdarzały się jeszcze dłuższe, myślę.
18575:  W Sumeru jest bardzo dużo takich długich tekstów, questów.
18578:  Najdłuższy quest jest w sumie dla Aranary.
18582:  Tam jest taka książka, którą trzeba wykonywać, to są serie questów, questy w questach, plany w planach.
18590:  Miłej nocy, Anuki.
18592:  I dla ciebie.
18595:  Gdzie jest, gdzie jest, gdzie jest, gdzie jest?
18597:  Co?
18599:  No i to jest problem.
18600:  Czemu ja nie widzę, gdzie jest to?
18601:  Tu!
18604:  O!
18605:  Nie, nie, nie, nie, nie!
18607:  Ech, zaczyna się już na czas.
18609:  Jezus Maria, przecież szlag mnie jasny trafi z tym... ...golernym drzewem!
18615:  Och...
18618:  Aaa... Już, już, już, już panikowałem.
18621:  Aranary, niekończąca się opowieść, prawda?
18623:  Ale to był piękny quest.
18624:  Aranary są niesamowicie słodkie.
18628:  Cowich pisze, że robiła parę dni quest z aranarą.
18632:  Oj, to, to, to musiało być intensywne parę dni.
18638:  Okej... Ewidentnie tutaj jest taka zagadka, której ja w tej chwili nie czytam, bo tego nie możemy...
18651:  Aaa, okej, już wiem, co to jest za zagadka.
18654:  Już rozumiem.
18656:  Czy tu jest skrzyneczka?
18658:  Eee, skrzyneczka!
18662:  Sekretny pilar, czyli filar raczej, króla Deszreta.
18668:  Okej.
18672:  Czy to jest... Czy to czasem nie jest sekwencja, którą musimy zapamiętać?
18679:  O Boże, to gaśnie.
18686:  Chyba nie.
18694:  Co?
18696:  Te symbole się zmieniają.
18699:  Nie rozumiem tego, co tu się dzieje na razie.
18706:  Polecenie krzesła lub powiedzenie o tym, które masz.
18710:  Należy krzesło dobrać do własnego kręgosłupa, moi drodzy.
18712:  Nie wyciągnijcie ze mnie nas w film, zwłaszcza, że akurat ja musiałem się bardzo wykosztować na krzesło, więc mogę tylko podkreślać, że trzeba wybrać pod siebie.
18722:  Ja też wybierałem kiedyś pod innych i bardzo pożałowałem tego.
18727:  Bardzo.
18733:  Przepraszam, jakim cudem nie zadziałało nic na to?
18737:  Skandal.
18739:  Co?
18740:  Co tu się dzieje?
18742:  Zginęliśmy?
18746:  Co to jest?
18747:  Jakim cudem?
18750:  Ja nie ginę.
18755:  Trzeba obejrzeć kod Guess.
18756:  A wiem, to kiedyś oglądałem z kumplem.
18759:  Ale nie dla mnie.
18763:  Okej, chyba mam wrażenie, że tutaj jest coś, czego ja nie wiem i nie rozumiem.
18769:  Pójdziemy robić dalej quest.
18773:  Co jest?
18776:  Ma słabość tylko na elektro?
18780:  No, ale właśnie problem polega na tym, że...
18784:  Tak nie do końca to działało, początkowo.
18790:  Jezus Maria!
18795:  Jest silne!
18802:  Biedna Kulej!
18803:  Aż jej zacząłem współczuć z tego wszystkiego.
18806:  Dobra, zobaczymy ten quest.
18809:  Musimy kontynuować naprzód.
18811:  Dobrze.
18813:  Ma wysoki Elemental Resistance.
18815:  Och!
18816:  Czyżby Hojoverse się przygotowywało do tego, żeby wprowadzić znowu nową metę i postać, która będzie zadawała obrażenia fizyczne?
18825:  Ohohoho!
18826:  Wcale to nie jest przewidziane przez nich.
18828:  Wcale nie.
18829:  Absolutnie nie.
18831:  I potem przypadkowo te postaci będą dostępne wyłącznie przez moduł gaczy.
18835:  Zupełnym przypadkiem.
18839:  Ojojojojojojojojo.
18851:  Zapomniałem wcisnąć najważniejszego przycisku w tej grze.
18858:  Tak, jest to kluczowy dialog z posłańcem.
18862:  Zapomniałem się o ważnej zasadzie, może ma zawsze rację.
18864:  Myślę, że nikt nie prędko o niej zapomnimy.
18867:  Postacie pod physical by się przydały, bo tylko Razor i Yula tak naprawdę.
18871:  Założę się, że wprowadzę jakiegoś buffera, który będzie wyłączną miał funkcję wspierania ataków fizycznych.
18881:  Kulej o wiele bardziej namęczyła się w swojej młodości i polecam przeczytać mangę gęślinową.
18884:  A opowiesz nam, Helgry, o co chodziło dokładnie?
18890:  Katana wyciągana z dekoltu, czy czeka nas coś bardziej jurnego?
18892:  Nie.
18893:  Raiden Shogun jest najbardziej jurną z wszystkich postaci.
18896:  No dobrze, jej Miko jest troszeczkę bardziej jurna, ale to z uwagi na dźwięki, jakie wydaje.
18908:  Okej.
18909:  Uuu, Sally!
18912:  Mika ma być takim bufferem na następnym update'cie?
18914:  No proszę.
18915:  Czyli będą wprowadzać jeszcze więcej takich postaci.
18918:  Wszyscy twórcy, którzy mówili zatem, że jest za mało postaci fizycznych, teraz możemy im za to podziękować.
18933:  Co z animacją besta Wanderera?
18934:  Ona jest piękna, absolutnie, to jest prawda.
18939:  No i proszę moi kochani, tak się złożyło, żeśmy cały stream przegrali w Genshina i nawet tego nie zauważyliśmy.
18945:  A jutro będzie dalej Genshin.
18950:  Lilupar w dalszym ciągu mówi rzeczy.
18953:  Lilupar jest troszeczkę tak, jak ta nieszczęsna postać chyba Malenia, którą towarzyszy przez Elden Ringa całego.
18958:  Mówi rzeczy i one kompletnie nie mają sensu z fabułą.
18963:  Wspinaczkowa Liza.
18964:  Wspinaczkowa Liza jest już bardzo memiczna, ale na początku gry ją lepiej pamiętałem, ponieważ wtedy się jej głównie używało.
18971:  Teraz z tym jest już różnie.
18974:  Chociaż Liza w tym momencie jest całkiem dobra, jeżeli chodzi o sparowanie z Dendro.
18983:  Dobrze.
18986:  Posłuchaj, jeszcze jakieś rzeczy.
18986:  Oczy... To jest jakaś nowa postać, nie znam jej.
18990:  To jest jakiś, to jest jakiś dziwny przeciwnik.
18994:  O Boże, Robi, co tu się dzieje?
18997:  Jak śmiesz.
19004:  Okej.
19007:  To był jakiś dziwny przeciwnik, nie znałem go.
19009:  Czy to jest nowy przeciwnik?
19010:  Chyba to jest nowy przeciwnik.
19018:  Ooo, widzę rzeczy.
19021:  Widzę Dendrokulus.
19023:  Bardzo mnie to cieszy.
19026:  Żaden pan Grey Life.
19028:  Jesteśmy wszyscy na permach, żartuję.
19033:  56 albo 57, nigdy nie pamiętam.
19035:  56.
19038:  Won mi z tym.
19039:  Dobrze.
19040:  Trochę jestem zły, że nie mogę używać swojej głównej drużyny, ale to jest przez eksplorację.
19048:  Ja bardzo bym chciał teraz udać się w miejsce, gdzie jest ten Dendrokulus.
19054:  Bardzo bym chciał Dendrokulus.
19056:  Gdzie był Dendrokulus?
19057:  Gdzieś mi mignął.
19060:  Gdzieś mi mignął.
19061:  Dendrokulus.
19065:  Dendrokulus.
19068:  Paaać!
19070:  Nie daj się prosić, dobrze jest!
19074:  Świetnie.
19076:  No i proszę.
19078:  Taś, taś, taś!
19081:  Pa, pa.
19091:  Wszystko ginie bardzo dobrze.
19100:  MrBeast godzinę temu wrzucił film, jak sponsoruje leczenie wzroku tysiącu ludziom.
19104:  Dobrze, bardzo się cieszę, że MrBeast wykorzystuje swoje zasięgi do takich rzeczy.
19109:  Czy polecam Stranger Things?
19111:  Jeszcze raz, Sakura, jeżeli to jest twoja filiżanka herbaty, to pewnie, ale jak się zraziłeś po pierwszym sezonie, to po co?
19119:  Może być jutro z japońskim dubbingiem, no ale nie ma dubbingu, tak czy siak, jak słyszycie, więc trochę to mija się z celem.
19127:  Czy mam Yao Yao?
19128:  Nie.
19129:  Nie Kingo.
19131:  Po pierwsze jest niską postacią, to jest mój problem.
19133:  Ja żartuję cały czas z tymi niskimi, znaczy naprawdę nie lubię ich gęśnijakość.
19138:  Ale główny problem jest taki, że myślę, że będzie rozdawana za darmo, więc stwierdziłem, że będę chytry.
19144:  A potrzebowałem podczas festiwalu latarni wybrać Xingqiu niestety, bo go cały czas buduję.
19152:  Kulei była królikiem doświadczalnym Fatui i była złamana psychicznie.
19155:  Przestaje niniejszym szkalować Kulei.
19159:  Czy Apple nas skończy dzisiaj tego questa?
19161:  Bardzo bym chciał.
19163:  Dlatego przyspieszyłem.
19165:  Tak, moi drodzy, to oznacza przyspieszyłem.
19169:  To znaczy robię minimalną liczbę rzeczy.
19173:  O Boże, gdzie są te beczułki?
19179:  Jak wyjść?
19180:  Jak wyjść na górę?
19181:  Wyjść szybko na górę.
19182:  O Boże, dlaczego tego się nigdy nie da zrobić szybko?
19187:  No przecież ja się rozindyczę za moment.
19193:  Gdzie jest jakaś beczółka?
19194:  Tu jest beczółka.
19197:  Prawie nie widzę.
19202:  Oczywiście jest w takim miejscu to wszystko, żebyśmy zginęli, próbując do tego strzelać.
19210:  Dobrze.
19212:  Jest jeszcze jedna beczka.
19215:  O Boże, jeszcze coś nas atakuje.
19216:  Nie w tym momencie, proszę.
19220:  Oczywiście, że w tym momencie będzie atakował.
19225:  Jak akurat strzelam ku Leil, którą miałem nie szkalować.
19228:  Dobrze!
19230:  Dobrze mamy!
19237:  Uwielbiam, uwielbiam, uwielbiam.
19240:  Uwielbiam.
19248:  Uwielbiam.
19251:  WON!
19252:  Trzydzieści jeden tysięcy zebrane, moi drodzy.
19254:  Pięćset jedenaście.
19255:  Więcej niż dwadzieścia tysięcy pięćset jedenaście, niż zakładałem dzisiaj.
19258:  To jest nieprawdopodobne.
19260:  Kulej jeszcze się przyda do tego, żeby napełnić zbiorniki.
19264:  Bądź grzeczna, kulej.
19266:  Napi... Napełnij je.
19270:  Dottore podobno robił eksperymenty na Kulail, tak samo jak na Wandererze.
19274:  Smutne to.
19275:  Uuu, tu się jakieś dziwne rzeczy dzieją.
19280:  Dobrze.
19282:  Okej.
19286:  Prawdopodobnie teraz będzie okej.
19291:  Pewnym problemem jest to, że ja nie do końca widzę te wszystkie rzeczy, ale jest chyba dobrze.
19296:  Dobrze, dobrze.
19297:  Napełnione.
19299:  Napełnione.
19303:  Napełnione niekradzione.
19307:  A, świetnie.
19315:  Dobrze.
19316:  Czy jest okej?
19319:  Chyba tak.
19320:  Jeszcze to trzeba napełnić.
19321:  Amber?
19322:  Nie lubiłem Amber, nigdy zadawała bardzo małe obrażenia jak na moje gusta.
19327:  Troszkę mnie to drażniło.
19329:  Okej, to wciąż jest nienapełnione.
19332:  Już ja się rozindyczę.
19340:  Tak!
19341:  Wreszcie!
19345:  Trudna to rzecz.
19346:  Ale z Amber się zaczyna na początku swoją drogą.
19348:  Uważam, że powinien, no... Hojoverse?
19351:  Nie mogę się przyzwyczaić do ich nowej nazwy.
19353:  Powinno zmienić zestaw z postaci, z którymi zaczynamy.
19358:  Bo są one ciupineczkę niedostosowane do aktualnego stadium rozwojowego gry.
19363:  Zobaczymy, kiedy pójdziemy do Dawida.
19364:  Czy dzisiaj, czy jutro.
19365:  Zobaczymy.
19368:  Bardzo możliwe, że Wallace po prostu przekieruje pod koniec streamu.
19372:  Jeżeli Dawid będzie jeszcze funkcjonował, oczywiście.
19377:  Amber jest świetną postacią Mandze.
19378:  Dobrze, że tam!
19381:  A Wizard Is Never Late, pisze Dead Cat Studios.
19383:  To prawda, to prawda.
19389:  Yyy... Jeżeli mnie nie myli nos, to Dead Cat Studios to jest tak naprawdę część teamu Fantastycznego Czerwia.
19397:  A jeśli tak, to serdeczne pozdrowienia dla Fantastycznego Czerwia i jego teamu.
19404:  Czy ja właśnie... Czy ja właśnie trafiłem w jakieś miejsce, w którym nie chciałem trafić?
19410:  To jest bardzo realna perspektywa.
19414:  Nie znam tego wroga.
19422:  Twoja podróż kończy się tutaj.
19424:  Wyświetlmy to!
19424:  Inozuma!
19424:  Idę!
19429:  Ty jesteś smutny.
19432:  Twoje zaskoczenie już jest gotowe.
19433:  Inozuma sięc wieczorem!
19440:  Aaa, dobrze rozpoznałem.
19442:  To pozdrowienia dla Fantastycznego Czerwia i całej ekipy.
19445:  Czaty, dostaniemy jamniki dla Fantastycznego Czerwia?
19448:  Jak nie wiecie kto to, to się wstydźcie po pierwsze, a po drugie subskrybujcie Fantastycznego Czerwia, ponieważ Fantastyczny Czerwia jest fantastyczny.
19454:  Eee... Oho, Selly.
19458:  Bierzemy Selly'ego.
19461:  O co zakład, że Selly nas doprowadzi do części tej zagadki?
19464:  Tak będzie.
19471:  Ile jest achievementów?
19473:  Jezus Maria, to jest gdzieś ich liczba?
19476:  639 będzie.
19478:  Przy okazji... MOJE!
19483:  Yyy... Coś jeszcze dostaliśmy?
19486:  Tutaj dostaliśmy jeszcze.
19487:  639!
19488:  Okej.
19496:  Gdzie ty biegniesz, Krzysztof?
19497:  Ja zostałem rozkojarzony przez zagadki środowiskowe, tak się zawsze dzieje, moi drodzy.
19503:  Tak się zawsze dzieje.
19505:  Ja dlatego muszę bardzo precyzyjnie eksplorować z wykorzystaniem mapy i tak ledwo jestem w stanie siebie zdyscyplinować.
19515:  Absolutnie się nie zgadzam z opinią czerwiarza.
19517:  Famice Dumbledora są najlepszą odsłoną serii fantastycznych zwierzęta i bardzo mnie bawi, że jak wczoraj nagrywaliśmy film o Potterze, nie bąknęła nic na ten temat nawet.
19527:  Haha!
19531:  Dobrze, musimy się pozbyć tych skał.
19535:  To jest problem z gęślinem, widzicie?
19537:  Właśnie to jest problem.
19537:  Robicie coś, widzicie następną rzecz, robicie ją, widzicie kolejną rzecz, rozkojarzacie się, idziecie dalej i tak to leci.
19546:  Przecież to jest jakaś katastrofa absolutna.
19549:  Dobrze.
19551:  I widzicie, będziemy mogli tutaj spaść, wszystko jest w porządku.
19553:  Tylko jest jedna rzecz jeszcze do zrobienia.
19557:  Poza zniszczeniem tego wstrętnego konstruktu.
19560:  O Boże, nie rób tego nawet.
19564:  Dziękuję.
19566:  Gdzie jest skrzyneczka?
19568:  Czy skrzyneczka jest na górze?
19575:  Gdzie jest skrzyneczka?
19578:  Nie wiem, gdzie jest skrzyneczka.
19582:  Odczuwam niepokój.
19591:  Kamienie odblokowałeś?
19596:  Właśnie się hendożą z kamieniami!
19601:  Krzysztof nie chce żadnych kamieni.
19604:  Po co mi kamienie?
19606:  Wiecie, nie ja mam tych cholernych kamolców.
19608:  Gdzie one są?
19612:  Nigdy nie wiem, gdzie one są, ale mam ich jakoś niewyobrażalnie dużo.
19615:  Tutaj są.
19616:  387, po co mi więcej?
19620:  Robię z nich co jakiś czas materiały do upgrade'owania.
19636:  Broni.
19642:  Dlaczego nas atakuje drążąca rzecz?
19647:  Czerw z diuny!
19650:  Fakt to jest, jak człowiek poleca fantastycznego czerwia i potem obrywa czerwiem.
19657:  Dobrze.
19661:  Znowu jakieś trudne rzeczy.
19664:  Co ja mam zrobić tutaj?
19669:  A, musimy użyć dżina.
19671:  Dżin, wbijaj.
19673:  Gdzie jest dżin?
19675:  O Boże.
19677:  Dżin, dżin, dżin.
19677:  Dżin!
19678:  Tak?
19679:  Nie, to jest miniseli.
19680:  Jak?
19681:  Obrzydliwość.
19685:  Ja mam tego?
19688:  Eee, co?
19690:  Co?!
19692:  W jaki sposób ja mam tego cholerstwa użyć?
19699:  Equip?
19701:  Zbyt mały level Jina?
19707:  O nie.
19709:  Macie rację, trzeba odklikać powiadomienia, bo robi się tak, robi się tego za dużo.
19714:  Wracamy do naszego nieszczęsnego quest'a, moi drodzy.
19716:  Miałem nadzieję, że zdołamy wrócić tędy, ale niestety nie zdołaliśmy.
19723:  Fuck.
19727:  Nie mam zielonego pojęcia, jak tam wrócić.
19735:  Nie odznaczył wszystkiego, nie da się odznaczyć wszystkiego.
