🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
18137:  Chyba pierwsza gra po Messiah, w której można grać z noworodkami.
18140:  Jezus Maria, czy mi się skończyła stamina?
18142:  Czy mi się właśnie skończyła stamina?
18146:  I widzicie?
18146:  Dlatego Yelena jest świetna.
18148:  Ona bypasuje wymagania staminowe tej okropnej gry.
18152:  Znaczy tej wspaniałej gry.
18154:  Z klasycznym love-hate relationship.
18158:  Tak!
18158:  Wreszcie!
18159:  Co potrzebujemy?
18160:  Dendro?
18161:  Okej.
18162:  Okej.
18164:  Dobrze.
18166:  Dendro jeszcze potrzebujemy.
18168:  Jakieś dendro.
18169:  Czy to wystarczy?
18170:  Jeszcze ogień.
18170:  Ogień to będzie... Dobra, to będzie odpowiednie.
18175:  I widzicie, w ten Team Comp wpadnie Nahida.
18177:  Będę w stanie tolerować jej kaszojadowatość nawet z tego względu.
18182:  O!
18182:  Właśnie!
18182:  I wszystkich zabić.
18202:  Jezu, tak, była taka gra Among the Sleep.
18204:  Graliśmy gaworzącym cashmerem, ona była przerażająca.
18208:  Gra Among the Sleep zaczyna się, jak siedzicie w kołysce, otwieracie oczy i widzicie jakieś potwory, które wychodzą w waszym dziecinnym pokoju.
18216:  Boże drogi!
18218:  Straszne!
18221:  Przerażająca rzecz.
18222:  Among the Sleep, tak.
18224:  Idź rada na Among Us.
18224:  Boże, jak ja nie znosiłem Among Us.
18226:  Studenci w którymś momencie mieli fazę na Among Us, a nigdzie nie dostaliśmy, dostaliśmy Die.
18231:  Zobaczymy kto będzie szybciej zabijał.
18249:  Okej, czy tutaj będą jakieś skrzyneczki?
18254:  Nie interesuje mnie nic poza skrzyneczkami.
18256:  Skrzyneczki?
18258:  Co za skandal, czemu nie ma skrzyneczek?
18262:  Odrażające.
18263:  Okej, co tu się dzieje?
18264:  Nie wiem, ale wszyscy zginą.
18265:  Pa, pa!
18282:  Proszę, proszę, z nich więcej.
18284:  Niech i tak będzie, dobra.
18286:  Xingqiu.
18288:  Yeilan.
18290:  Zobaczymy, co z to Dio.
18291:  Dobra, jeszcze Yeilan może mieć ten... swój ultimate.
18301:  Okej, 8 tysięcy.
18303:  No i co?
18304:  I to już tyle?
18308:  A, coś takiego jeszcze ma.
18309:  Co to było w ogóle?
18311:  Co to jest?
18314:  Okej, tu sobie daję obrażenia.
18315:  Okej, ma już ultimate swój.
18318:  Zobaczymy.
18323:  Ej, to nie jest złe.
18324:  Aha, bo to się już skończyło.
18328:  To trochę słabo.
18331:  Jej alt nie działa z Yeilan i Xingqiu, nie żartujcie sobie nawet.
18336:  Ktoś zwariował?
18341:  Ktoś zwariował ewidentnie.
18350:  Jak to się dzieje?
18352:  Pyro Razor?
18352:  No, w sumie racja.
18358:  Co oni zrobili?
18362:  To był oficjalnie najgorszy możliwy okrzyk bojowy, jaki słyszałem w całym swoim życiu, a przypominam, że oglądałem Rings of Power.
18371:  I oni dosłownie przed pójściem do walki powiedzieli... Co?
18382:  Jak skoczysz pod coś z jej altu, to się kończy?
18385:  Naprawdę?
18388:  Wygląda na to, że się tu po prostu zatrzymaliśmy.
18390:  Nie sądzę, że przesunęliśmy coś innego.
18391:  Uważaj, przeciwnik przychodzi z przodu!
18398:  Po Skyrimie i okrzykach bojowych stamtąd, i pieśniach bojowych przede wszystkim, ja nie jestem w stanie tego wziąć na poważnie.
18417:  To jest największy błąd z tym Burstem Dehike, to jest liczone jako jedna ciągłą mietność, można go przerwać.
18422:  No tak, zgadzam się absolutnie.
18427:  Ciła Paimon.
18428:  Paimon, stól ryj.
18431:  Good.
18443:  Gdzie są skrzyneczki?
18445:  Dawać mi moje skrzyneczki.
18446:  Po co ja robię ten quest?
18448:  Robię go dla skrzyneczek, tak?
18450:  To gdzie są moje skrzyneczki?
18453:  Nawet wściekła Archon burzy i może wszystkiego zniszczyć.
18457:  Jest to oburzające absolutnie.
18458:  Oburzające.
18460:  Haha, Archon burzy.
18462:  Przepraszam, to już się nigdy nie powtórzy.
18468:  Okej, to jest zagadka nielogiczna.
18469:  Dlaczego mnie nikt nie uprzedził, że będą zagadki nielogiczne?
18481:  No przecież jest wszystko w porządku.
18485:  Aaa.
18487:  Okej.
18493:  Może tu jest skrzyn... Jest skrzyneczka!
18497:  Dobra.
18499:  Raz, dwa... trzy...
18508:  Ja nawet nie skończyłem rotacji, to już zginęło.
18512:  Okej.
18515:  Krzysztof nie widzi kolorów.
18516:  To jest, to jest obrzydliwa łesz i wiarołomstwo.
18519:  Nie wiedziałem, że mogło się zmieniać.
18527:  Bardzo skomplikowane.
18536:  Okej.
18543:  No dobrze, aha, okej, już rozumiem.
18545:  Okej, dobrze, czyli to musimy obniżyć.
18550:  Tak!
18552:  Działa!
18556:  I jest krzyneczka.
18558:  Mówiłem, że będą krzyneczki.
18566:  A, tu są dwie!
18567:  Dobrze, dobrze, dobrze, bardzo dobrze.
18569:  Jejdam.
18571:  Pięknie.
18574:  I wszystko ma zginąć.
18577:  Proszę, muszę wyfarmić lepsze artefakty dla Raiden, bo ona coś zadaje za mało obrażeń.
18581:  Wolałbym, żeby częściej wpadało jakieś 300 tysięcy.
18584:  Jamigi widzą mniej kolorów niż ludzie?
18586:  Jest to prawda.
18587:  Psy w ogóle widzą w ciekawych sposób.
18590:  Natomiast jamniki są bystre niezależnie od ich bystrego spojrzenia lub niebystrego.
18594:  Czy ja widzę następnych przeciwników?
18596:  Świetnie, jest ich duża liczba.
18598:  Dobrze.
18601:  I teraz rotacja pełna.
18603:  Yei Lam, dziękuję.
18605:  Xingqiu, dziękuję.
18611:  170 tysięcy, dobrze.
18613:  I okej.
18614:  Bez dihai!
18621:  Przypominam, że technicznie te postacie tyle samo kosztują w fikcyjnej walucie zwanej freemogemmami w tej grze.
18629:  Przypominam tylko.
18632:  Czy mam Raiden na C2?
18632:  Tak, Raiden jest na C2.
18635:  W ogóle, co ma z ciekawości?
18637:  Oczywiście, że ma swój... Boże, drogi.
18639:  Dokokszone wszystko.
18641:  Aha, nie mogę... To mnie denerwuje!
18643:  To jest straszny bullshit, że nie można podejrzeć, na jakich artefaktach ona działa.
18646:  To są bardzo dobre artefakty.
18648:  Tylko dlatego, że gracze by dostali szału, zobaczywszy te statystyki.
18651:  Więc Raiden u mnie jest na C2, tak?
18654:  I ma... Tylko ma... Mogłyby być lepsze artefakty.
18659:  D.I.A.
18659:  jest lepsza niż J.I.L.A.N.
18660:  Union, zgadzam się absolutnie.
18662:  J.I.L.A.N.
18662:  jest supportem, też bym ich nie porównywał wtedy.
18665:  Porównywałbym raczej postaci, które są nie tyle supportem, ile main DPS-em albo tankiem, bo D.I.A.
18677:  jest tak pomiędzy trochę.
18681:  Raze, Raze.
18685:  Okej, okej, okej.
18688:  Change color, dobrze.
18690:  Jak na siebie, zaradza sobie bardzo dobrze z zagadką nielogiczną.
18696:  Też uważam, że Yelena jest jedną z najlepszych postaci w grze, bo jest bardzo uniwersalna.
18701:  I co więcej, zauważcie, teraz możemy porównać, tak?
18703:  No Dia ma swój Claymore, który daje jej 33 kryta.
18707:  No przepraszam, ale z całym należnym szacunkiem, to jest ile?
18713:  6 niespełna więcej punktów procentowych od kiepskiego Black Sword, który ma mój Kamisato jednoprzyciskato.
18721:  Meanwhile, Yeilan 88% critical damage i jeden z najlepszych łuków, jaki w ogóle istnieje, a to jest i tak refinement 1, który zwiększa je HP bez porównania.
18735:  Bardzo łatwa w budowie też jest Yeilan.
18739:  Psy widzą głównie w odcieniach żółci.
18740:  Żółć.
18741:  Ty godnik pomówień i insynuacji.
18743:  Tylko niebieski się dla nich wyróżnia.
18745:  Ciekawe, skoro ulubionym kolorem mojego psa jest ewidentnie żółty, bo takie zabawki najbardziej ją interesowały.
18750:  No proszę.
18752:  Sonie, którą się opiekowałem, najbardziej interesowały różowe kartki, na przykład bo przypominają jej szynkę.
18761:  Dobrze, co tutaj się będzie działo?
18763:  Powiedzcie mi, że to będzie jakaś epicka walka, błagam.
18769:  Nie oczekiwałem, żeby ktokolwiek odwrócił się z drugiej strony.
18772:  Ale jako mieszkańcy deseru, myślę, że powinniśmy się przyzwyczaić do naszych ludzi, które odrzucają wszystkie oczekiwania.
18781:  Nie przerażaj się.
18782:  Nie masz gdzie uciec.
18794:  Chodź.
18794:  Hm.
18794:  Gdybym chciał chodź, to byłem już tysiąc razy ucieczony.
18798:  Widziałem świetny wieczór deszczu.
18802:  Nawet jeśli bym mógł znaleźć to miejsce za mną, to wszystko, co mnie czeka, to konieczne dni humiliacji i zniszczeń.
18810:  Nawet teraz, moi bracia i ja wciąż wierzymy w jedną rzecz.
18819:  Najwyższy powinien nigdy nie żyć, żeby pamiętać o swoich urodzinach.
18825:  Hmm, więc chcesz wyjechać w błyszczącym błyskawieniu.
18830:  Zróbmy nasze bronie!
18832:  Pokażemy im prawdziwy potencjał, który wysłał król Desret na swoich posłów.
18839:  Oni są tylko dwóch.
18840:  Będziemy walczyli sami.
18841:  Całość błyszczącego reliktu.
18852:  Raz.
18853:  Dwa.
18856:  Trzy.
18859:  Dobra.
18860:  Cztery.
18861:  Cinkciu.
18863:  To będzie długa walka, fajnie.
18868:  Ej!
18870:  Czemu mi nie pokazuje?
18874:  Powodu, dla którego gram.
18877:  Inazuma brzmi wiecznie!
18878:  Inazuma brzmi wiecznie!
18880:  Inazuma brzmi wiecznie!
18882:  Inazuma brzmi wiecznie!
18883:  Inazuma brzmi wiecznie!
18885:  Inazuma brzmi wiecznie!
18886:  Inazuma brzmi wiecznie!
18905:  Wszyscy chcemy umrzeć?
18906:  Nikt nie chciał byśmy zostawili tego miejsca żywych!
18908:  Komendant wreszcie spadł!
18945:  On ma bardzo śmieszny głos.
18951:  Za to Dia się bardzo ładnie prezentuje, ma fajną animację twarzy.
18960:  Xingqiu i Raiden razem taki piękny best, prawda?
18965:  Get out of my way!
18967:  Get out of my way!
18970:  Come and face me, Michel!
18973:  Michel jest jak Majka z Red Dead Redemption 2, naprawdę.
18977:  Apologies, Lord Michel.
18979:  They just... They fight like absolute madmen!
18983:  No matter how much we throw at them, they just keep coming for more!
18991:  I dlaczego on się zasadza do stolca?
18994:  I to jeszcze publicznie.
18999:  Chyba coś bardzo nie wyszło.
19000:  To wygląda na to, że to jest koniec.
19003:  Czas zapłacić za wszystko, co zrobiłeś, Mischel.
19005:  Myślisz, że będę ci dał tę możliwość?
19009:  Będę zaznaczony w pustyni, za sobą z całą resztą naszej zakończonej glory.
19015:  Hej, czekaj!
19026:  Dlaczego tu jest cisza?
19027:  Dlaczego tu nie ma muzyki?
19029:  Co się dzieje?
19030:  Ten quest jest straszny.
19035:  No autentycznie.
19059:  Teraz ma to większy sens.
19072:  I teraz chce się grać!
19076:  Proszę bardzo, skrzyneczka!
19077:  Tak!
19079:  Moja skrzyneczka... NIE!
19081:  Wracaj!
19082:  Wracaj!
19082:  Hehehehehe...
19092:  Tak!
19092:  Tego mi brakowało!
19095:  Dobrze.
19104:  Kto jesteś, ty złapany rat?
19107:  Dlaczego zawsze pękasz?
19108:  Heh, nazywasz się członkiem wielkiego relikwii Deszret, a wciąż nie możesz nawet powiedzieć, kto to jest.
19111:  Kto wie, jakie intencje może mieć mnóstwo rat.
19112:  Próbujemy znaleźć kontakt.
19122:  Czemu bym wiedział?
19122:  Nie wydaje mi się, że jestem w celu czy coś.
19124:  To jest twoja ostatnia szansa.
19126:  Hej!
19126:  Mówiłem, że nic nie wiem!
19127:  Jestem tu tylko zwykłym członkiem.
19128:  Powiem prawdę.
19128:  Jeśli jesteś tu, żeby znaleźć kogoś, dlaczego nie patrzysz przez rekordy sam?
19131:  Kto może pamiętać wszystkie imiona i... Ironia.
19134:  Życie stało się niebezpieczne.
19141:  Dla innych to nie było nawet warto pamiętać.
19142:  Gdzie jest pokój rekordów?
19143:  Odpowiedz mi!
19153:  Możesz przejść przez nie jak chcesz.
19157:  Nie jest to tak, jakbyś się z tym mafiał, chłopie.
19158:  Jestem ja i stary rekord.
19159:  Stary rekord?
19159:  To znaczy, ten, który został zniszczony?
19181:  Ale w krótkim czasie, w którym mu się zdarzyło zabrać kawałek, on już uciekł i zaczął się wyrzucać.
19188:  Nie mogł by nas wyrzucać, gdyby nie był na drodze.
19191:  I po tym, relikty Deszretu zniknęły w całkowitym dysarray.
19195:  Przestań stracić nasz czas.
19197:  Każdy z nas tutaj jest całkowicie świadomy tego, co zrobił.
19202:  Powiedz mi, gdzie jest starego korytarza?
19206:  Jest po prostu na górze.
19207:  Idź i zobacz to sam, nie ma to dla Ciebie znaczenia.
19211:  Nie ma nic w tym, niż śmieci.
19212:  Nie ma człowieka, który nigdy nie zainteresował tego rodzaju inferno.
19215:  Bashar, to jest trudne.
19217:  Chodźmy.
19217:  Zostawmy te inne korytarze.
19219:  Nie sądzę, że nie będą miło, jeśli próbują czegoś.
19226:  I ta Raiden, którą tutaj widzicie, to nie jest... to nie jest Raiden.
19229:  O, tyle mogę powiedzieć.
19230:  O, spoilerów!
19232:  Dlaczego sound design w grach jest taki ważny?
19234:  Absolutnie tak!
19235:  To jest, wiecie, bawimy się to jedno, ale z drugiej strony it proves the point, prawda?
19241:  Czegoś sobie dowodzimy i coś pokazujemy.
19243:  Ja tak samo argumentowałem, jak graliśmy w Sekiro i czy w Dark Souls 3 nie byłem w stanie pewnych walk wytrzymać, głównie właśnie dlatego, że była tam katastrofalnie dobrana muzyka.
19253:  No zobaczcie, ile zmienia to.
19258:  No to jest piękne.
19261:  Od razu mamy tę skalę piękną, która jest charakterystyczna dla muzyki dalekowschodniej.
19266:  Ja już sobie przypominam o Mumii, wszystkich odcinkach z Brendanem Fraiserem, przypominam sobie o wszystkich filmach przygodowych, które lubiłem, o starożytnym Egipcie, śmierć na linii Agaty Christie mi się przypomina.
19282:  Jezus, tak, Sowa z Sekiro to była masakra muzyczna.
19285:  Ja zmieniłem muzykę wtedy na streamie, live.
19291:  So, this was his final destination.
19295:  How did he do it?
19296:  Getting past all the guards with a limp and sneaking in here to start a fire?
19301:  Dzięki za trybut Raiden mówi o iluzji, mówiąc Illusion Shatter, dlatego że Genshin jest grą free-to-play.
19308:  Tak, to jest ten moment, kiedy kończą się nam wszystkie free modżemy, jest Illusion Shatter.
19314:  Z kolei muzyka, która jest zbyt częsta i monotonnie się powtarza, to jest katorga, jup.
19324:  Aaa, wishful, haha.
19335:  Jeżeli, jeżeli moja chęć zdobycia Nahidy będzie również wishful thinking,
19343:  Powiedzmy, ujmujemy to w ten sposób.
19344:  Ja znam adres Mihojo, a ono nie zna mojego.
19356:  Hmm?
19356:  To jest plaster.
19356:  Kusela.
19366:  Dzięki za wszystko, szefie.
19369:  Jesteśmy szczęśliwi, że w jakiś sposób znaleźliśmy ten kain po tym ogniem.
19376:  Spójrzmy na to jeszcze raz.
19379:  Co jeśli coś jeszcze zostało?
19382:  Ale co jeszcze mogłoby wyrwać takie ognie?
19398:  Czekaj!
19398:  Czy to nie twarz, z którą grałeś jako dziecko?
19420:  Dragon nie ma już.
19423:  Ale Princess Dia zniszczył go!
19425:  Jego głowa teraz jest na górze miasta.
19426:  Jego brawność przynosi nam wieczną spokojność i bezpieczeństwo!
19429:  Dia, chodź.
19429:  To jest najważniejsza moja wina.
19432:  Um, um, możesz to zrobić.
19434:  Ale, Dia, zniszczyłaś dragona.
19440:  Wszyscy czekają na twoje głosy.
19441:  Jeszcze za mężczyznę, co?
19447:  W porządku, zrobię to.
19450:  I hereby proclaim our victory.
19452:  Evil shall plague us no more!
19458:  O co chodzi z tym pokazem slajdów?
19459:  Nie było tego nigdy wcześniej.
19468:  I hereby proclaim our victory.
19471:  Evil shall plague us no more, Dad.
19485:  The Last of Us.
19489:  What's this?
19492:  Tak, wszystko jest na rachunek Paimon.
19494:  Don't you remember?
19496:  You asked Paimon what she would do if she were to wake up tomorrow with loads of money!
19501:  I Paimon powiedział, że znalazł sporo smacznych smaków!
19506:  Wyglądałeś super zaskoczony na ten czas, ale powiedział, że to było cudowne.
19511:  Te możliwości często nie przychodzą.
19515:  Więc dzisiaj, Paimon będzie Cię trafiał na specjalny kurs na kursy na filozofię życia Paimona!
19525:  Hej!
19525:  Tym sposobem dostaniesz coś od nas dwóch za cenę piwa!
19530:  Co jest na ratunek emergency trufli?
19532:  Tak, fakt, że nazwaliśmy Pymona truflą jest najlepszym dziedzictwem dzisiejszego streama.
19540:  Anyway, the point is that you should eat to your heart's content.
19543:  You'll feel better for sure once you've gotten something in your tummy.
19547:  Ja mam wrażenie, że głos Pymon dowiercił mi się już w okolice trąbki Eustachiusza i teraz przebija się powoli do płata czołowego.
19555:  Junior Zad will also be here shortly.
19558:  She's already heard that we're back!
19560:  Aw, dziękuję ci dwie.
19564:  Szczerze mówiąc, to jest bardzo inaczej od mnie.
19567:  Miałam po prostu dużo na myśli z powrotem, więc nie wiedziałam, co powiedzieć.
19572:  Moje czoło było pełne wszelkich intensywnych emocji.
19577:  Jeszcze te maniery i fruwanie przy stole.
19582:  Paimon nie fruwa się przy stole.
19584:  Myślałam, że Paimon to beza.
19586:  Tak, to jest beza z truflami.
