🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
14185:  Oczywiście, że sobie poradzimy.
14196:  Jakie wykroczenie!
14198:  Przepraszam?
14200:  Czooo?
14204:  Dla... Dlaczego nie zginął?
14210:  Co oznacza termin codziennikarz?
14212:  Terry Praczek nazywał tak złośliwie dziennikarzy, codziennikarze.
14216:  Ponieważ mówią o różnych rzeczach codziennie, więc w domyśle słaba jakość.
14225:  Trzeba wkupić działkę po to, żeby wybudować wieżę maga.
14228:  Wieża jest niepraktyczna, jak jest prawdziwą wieżą.
14230:  Wiecie dlaczego?
14231:  Wieża jest okrągła.
14233:  Nie ma gorszego sposobu,
14236:  na projektowanie regałów, niż projektowanie regałów wyoblonych.
14240:  Wszystko dobrze.
14244:  Dobrze się bawiłem, wbrew okolicznościom, dzięki Tobie.
14246:  Możemy powtórzyć.
14247:  Oczywiście!
14249:  Zawsze, Judy!
14251:  Moi drodzy, awansowaliśmy z emoticona uśmiechniętego na emoticona pół-uśmiechniętego.
14257:  Zwiecie!
14263:  Nerwowym tikiem.
14267:  To oznacza, że mamy do czynienia z kochającą nas Judy.
14274:  Judy jak zawsze mówi, że zadzwoni, a potem nie zadzwoni.
14278:  A potem, a potem nie zadzwoni, co wtedy?
14286:  Czerwony wjeżdż jest tutaj, dobrze.
14289:  Nie będziemy włączać radia na taki dystans.
14292:  Czy nocna odmiana codziennikarza to jest nocnikarz?
14296:  Tak.
14299:  Tak jest.
14301:  Dobrze.
14303:  Gdzie jest to, czego ja szukam?
14305:  80 metrów.
14309:  80 metrów wymaga od nas, moi drodzy, wzięcia windy.
14312:  To jest odrażające.
14314:  A to nie baszta jest okrągła?
14318:  Może.
14319:  Ja się nie znam na terminologii fortyfikacyjnej.
14323:  Dobranoc, Karol Korol.
14324:  Już będziemy krótko kończyć.
14327:  Zresztą widzę, że idzie romans.
14328:  Miła odmiana, bo Baldur's Gate 3 udał nam się romans wyłącznie z psem.
14335:  I mowa nie o policjancie.
14339:  Przepiękna tekstura.
14341:  Bardzo się cieszę, że w głównej dosłownie lokacji, do której bez przerwy zachodzimy, jest taka tekstura.
14348:  Być może to była jakaś próba cenzury.
14353:  Słyszeliście?
14355:  Ulepsz się już teraz!
14357:  Nawet tutaj, nawet tutaj ściga nas Piotr Pokraśko.
14365:  W reklamach również to się zdarza, jak najbardziej.
14370:  Czy to oznacza, że możemy mu sprzedać jakieś szpeje?
14374:  O Jezu, tak.
14377:  Sprzedaj rupiecie.
14379:  Tak, oczywiście, że tak.
14382:  Co jeszcze możemy sprzedać?
14383:  Tu jest nasz ekwipunek, zdaje się.
14385:  Co on ma?
14386:  Broszka?
14386:  Weź sobie tę broszkę.
14391:  Dobrze.
14392:  Bardzo dobrze.
14393:  Cały śmieć, który zbieramy.
14394:  Nie, nie, nie.
14397:  Wszystko trzeba sprzedać.
14398:  Znakomicie.
14399:  Są jakieś tutaj złe rzeczy?
14401:  Tak.
14401:  Nóż i młot.
14402:  Nie potrzebujemy tego.
14403:  Świetnie.
14408:  I proszę bardzo.
14409:  Sześć tysięcy naszych.
14411:  Tak powinno wyglądać życie.
14414:  Czy to jest ten głos w reklamach RTV Euro AGD?
14416:  Być może.
14417:  Znowu?
14417:  Jestem tam, gdzie ostatnio.
14418:  Nie każ na siebie czekać.
14424:  A o co chodzi?
14425:  O co chodzi?
14425:  Halo?
14427:  Lizzie?
14428:  Wracam teraz jakiś serial.
14430:  Wraz leci Ahsoka Metal Boy, więc Ahsoka oglądam i miło się ogląda.
14435:  Nie oglądałem jeszcze drugiego sezonu Okoła Czasu, który wyszedł, ale to jest Amazon i nie wiem, czy to jest na moje nerwy.
14442:  Nie bierz pieniędzy od Mike'o, to ważne, pisze BL.
14445:  Dobrze.
14446:  Wytrzymam, mamy dużo pieniędzy.
14450:  Panowie pałecianci, dobrze.
14453:  Pawełecjanci to z kolei z Pottera, tak mówił Artur Weasley.
14458:  Przepraszam, Artur Weasley?
14460:  Jak tam przejść?
14464:  Tędy?
14467:  Tu się nie da przejść!
14472:  Jezu, jak ja nie znoszę tej minimapy.
14475:  Nie szkodzę.
14481:  Ja już wiem, co się stało.
14482:  Ja wiem, co się stało.
14483:  Ja wiem, co się stało.
14485:  Wiem, co się stało.
14487:  Nam odznaczyło ten quest.
14489:  Przecież ja dostanę szału i się rozindyczę.
14495:  Nie, nie, ja zmieniłem quest!
14496:  Gra zmieniła quest!
14499:  Ponieważ ktoś wymyślił, żeby były co 16 sekund telefony.
14503:  Będę grał w Blood Bowl.
14504:  Będę grał w Rise of Pi w październiku.
14508:  Bo pod koniec września może być... Chociaż może się uda, zobaczymy.
14511:  To zależy od moich planów urlopowych.
14514:  Przepraszam.
14516:  To co teraz?
14518:  Trzeba się uzbroić w cierpliwość.
14520:  O!
14523:  Jakie znowu jajo igłany.
14528:  Nie wiem co tu się dzieje.
14531:  Przecież to jest... To jest nasz... To jest nasz dom.
14537:  Tak?
14545:  Jaki adres mam zbadać?
14547:  O co chodzi?
14555:  Nachyl się nad wanną, wskocz do niej po szyję.
14557:  Wszyscy umarliście, ja jedyny żyję.
14564:  O co chodzi?
14568:  Wiadomości nie działają.
14571:  Zaatakowano cię, nie działa.
14575:  Jak mam zbadać adres wiadomości z Batmos Collective?
14580:  Gdzie jest wiadomość z Batmos Collective?
14585:  W sieci?
14589:  Ja nigdy nie używałem tu sieci!
14592:  Ja się nie znam na internetach!
14595:  Skąd ja mam to wiedzieć?
14605:  Czy ja wyglądam, jak ja bym się znał na internecie?
14609:  W moich czasach nie było takich rzeczy, by klikać trzeba było i... i nie mnie przeglądać, tak?
14619:  To jest właściwe źródło informacji, kartki trwałe, odporne na ogień, nie takie jakieś internety, to tam ludzie szukają.
14635:  Dobrze, że będę teraz klikał w losowe rzeczy.
14640:  To będzie cudowne doświadczenie, wiecie dlaczego?
14654:  Jest!
14655:  Kolektyw Bartmoza, dziękuję!
14658:  Nagroda, korporacyjny uścisk, czytaj dalej.
14666:  Zrobić stronę internetową bez przycisków wstecz.
14671:  Genialny pomysł, Reggie, genialny.
14676:  No, to było to.
14678:  Czerwony wieszcz.
14680:  Czerwone niebo zbliża się do Fortecy Sultana.
14682:  Dobra, a teraz mały rant, okej?
14686:  W grze, w której dosłownie mamy komputer w czaszce, ja musiałem wrócić się do swojego mieszkania, żeby sprawdzić internet.
14699:  Ja nie mam pytań.
14708:  Isis?
14709:  To nie jest dobry pomysł.
14715:  Wiedziałeś, że biblioteka aleksandyjska to pierwsza, która się przyniosła do chmury?
14718:  Ha ha ha!
14725:  Znajdź sobie inne zajęcia.
14726:  Boże, nie chcę znaleźć innego zajęcia, chcę zrealizować ten quest!
14730:  Robił, jak w Genshin, fucking impact!
14732:  I czekał.
14733:  Najbardziej lubię, jak jest daily quest w Genshinie.
14736:  Jest ten jeden, z podlewaniem kwiatka w Sumeru, gdzie trzeba odczekać 24 godziny, albo drugi z czytaniem i też trzeba odczekać 24 godziny, zostaje wtedy szalubia, chce zrobić daily questy, dostać primogemy i elo!
14747:  Kto wymyślił, że są questy z dialogami 10 tysięcy razy ponawiane w gęślinie?
14752:  Powinien zawisnąć.
14757:  Tego quest'a nie zrobisz, dopóki nie poznasz Karego i ekipy.
14760:  Fenomenalnie.
14762:  Fenomenalnie.
14765:  Judy!
14772:  No i to jest rozmowa.
14775:  To jest rozmowa.
14779:  Bardzo dobrze.
14785:  Niestety nie wiem jak stąd wyjść.
14787:  Nie wiem jak stąd wyjść!
14789:  Gdzie jest Judy?
14790:  Gdzie jest Judy?
14791:  Udaj się do Mega Bloku.
14795:  Czy to jest na pewno Judy?
14796:  Nie mam pojęcia, czy to jest Judy.
14806:  Chyba tak, to jest Judy.
14807:  Tysiąc twarzy, setki miraży, tak.
14811:  Aaa... Jak tu przejść?
14814:  Jak stąd wyjść?
14816:  O Boże drogi, a przecież to jest talerzan.
14818:  Aaa...
14824:  Gershwin fucking Imbach, musisz się tepnąć do waypointa, przynajmniej, prawda?
14828:  W innej uroczej grze Mass Effect Andromeda, mimo że masz super AI podpięte do czachy z całym łączem, to żeby przeczytać maila, musisz wrzucić na okręt.
14835:  To są właśnie takie głupoty, których łatwo uniknąć.
14839:  I to jest, nawiasem mówiąc, ten realizm, wiecie?
14841:  To jest ten realizm.
14844:  Nie to, okej?
14846:  Nie to, to o czym mówimy.
14848:  Nie to, to o czym mówimy.
14850:  Nie to, to o czym mówimy.
14853:  Dobry wieczór, Jillian Jordan.
14863:  Nie mogę, nie mogę, nie mogę się ruszać.
14865:  Dobrze, mogę się wnowu ruszać.
14867:  Dziękuję.
14871:  Dwa dni nie robiłam daily w gęście i przekingę.
14873:  I co?
14873:  Są wyrzuty sumienia, nie?
14875:  Są.
14880:  Ma sądzić, że ja jestem wzorowana na systemie, w którym nie było mi wilku, nawet po kablu.
14886:  To prawda, ale wciąż mogłeś mieć jakąś, nie wiem, wersję bazy kontaktów czy whatever.
14892:  Myśmy mieli znaleźć, wysłał mi jakąś informację typu adres, nie no, nie wierzę.
14897:  Chociaż, okej, to jest jakieś wytłumaczenie.
14900:  To jest jakieś wytłumaczenie, przyjmuję je.
14904:  Still, nie wierzę, żeby nie było żadnego innego komputera, prócz tego, który jest w naszym mieszkaniu.
14909:  Więc można to było graczom jakoś ułatwić, minimalny bodaj sposób, co tu się dzieje ze światłem.
14917:  Nie mam pojęcia co się dzieje ze światłem, ale mogła nie jest dobrym pomysłem.
14923:  Ma być quest, który zachęci cię, żeby wrócić do domu.
14926:  A, poczułem się bardzo zachęcony.
14930:  Teraz się zrobiło bardzo Blade Runnerowo.
14932:  Wiecie na czym polega problem?
14933:  Teraz jeszcze mniej widzę gdzie skręcić.
14940:  Super.
14948:  Udało się!
14950:  Czy to są bonsai?
14952:  Bardzo lubię bonsai.
14956:  Popatrzcie, udało się go nie zabić.
14957:  Nie taki był plan.
14959:  Nie wiem, co się teraz dzieje.
14961:  Ale widzę mega wąż 08.
14963:  Znowu to zrobił.
14965:  Ledwo się zeszliśmy, a on znowu się nie odzywa.
14970:  Cześć, Olivier.
14971:  Boi się odrzucenia, więc zawsze zrywa znajomość pierwszy.
14975:  A ja ciągle próbuję o niego walczyć.
14977:  Jestem głupia.
14979:  Nie jesteś, Theo.
14980:  Masz w sobie mnóstwo empatii.
14983:  Próbujesz mu pomóc, choć sama przy tym cierpisz.
14986:  Dobra, będę lecieć.
14988:  Dzięki, że wysłuchałeś mojego ojczenia.
14991:  Założę się, że nawet Donald Landy wsuwa czasem pudełko lodów i wysmarkuje trzy paczki chusteczek.
14997:  Możemy nie rozmawiać o smarkaniu, dziękuję.
14998:  Jesteś totalnie najsłodszą osobą na świecie.
15001:  Do zobaczenia, Brendon.
15004:  Opowiedz dowcip.
15006:  Hej, Brendan.
15007:  Opowiesz mi jeden z twoich dowcipów?
15009:  Jak nazywa się jedyna słuszna racja w Night City?
15013:  Korporacja.
15020:  Zaspoilował nam dzisiaj superchat ten dowcip.
15023:  Jak można?
15025:  Embarassing.
15029:  Co to za dziewczyna, z którą gadałeś?
15031:  O, zauważyłaś ją?
15034:  To Teo, moja przyjaciółka.
15036:  Jest miła, wrażliwa i taka ładna.
15039:  Lubię z nią rozmawiać.
15041:  To przyjemniejsze niż wydawanie karmelowego latte.
15044:  Wrażenie, że ocenianie ludzkiej urody i wrażliwości trochę wykracza poza zakres twoich funkcji.
15051:  Nonsens, V. Gdybym nie umiał dostrzegać zalet, skąd mógłbym wiedzieć, czy polecić klientowi Deiringdery, czy Tianche?
15060:  Jesteś wrażliwy.
15061:  Mówisz, że są ludzie, których lubisz bardziej niż innych.
15064:  Wcześniej wymyślałeś rymowanki.
15065:  Jesteś wrażliwy.
15067:  Oj, przestań już, bo się zarumienie.
15070:  A to by znaczyło, że się przegrzałem i wysiadły mi bezpieczniki.
15074:  Nic przyjemnego.
15075:  Najlepsza postać.
15076:  Właśnie myślałam.
15078:  Trzymaj się, Brendan.
15080:  Kinga Janicka pisze, że wraca z imprezy, gdzie ponoć był Tomasz Bagiński, ale dowiedziałam się o tym od innych, bo nawet nie wiem, jak typ wygląda.
15086:  To bardzo łatwe, wygląda jak ten typ, który spierdolił Wiedźmina.
15094:  A, mamy poczekać, oczywiście.
15096:  Welton Holt for mayor, a steady hand!
15104:  Romans z Brendanem powinien być, tak.
15108:  Zgadzam się.
15115:  Spodaj się z Judy i z lalkami.
15118:  Spotkam.
15119:  Nie ma problemu.
15120:  Nie ma problemu.
15122:  Cześć.
15122:  Hmm...
15142:  Gdzie Majko?
15143:  Knoje coś.
15143:  Chodzimy.
15143:  To była bardzo szybka narada, nie macie wrażenia.
15146:  Johny.
15146:  Johny!
15147:  Nie znikaj!
15170:  Wy dwoje ruszacie zaraz po nas, prosto do chmur.
15188:  Mogliśmy mieć Brentana, zostaliśmy w Kerfusie.
15191:  Ciekawe, czy w dodatku pojawi się coś związanego z książką bez przypadku Kosika?
15195:  Rafał Kosik to już dementował Adrianie, chyba nie będzie niestety nic.
15199:  Może jakiś easter egg dodadzą.
15201:  Judy... Dosłownie jesteś obok.
15212:  No dzień dobry, rozmawiamy wreszcie moim ulubionym językiem.
15231:  Ty, ty, ty, ty, ty, ty.
15232:  Papatki.
15241:  Beka z typów.
15243:  Wszyscy są zakażeni.
15246:  Doskonałość.
15247:  I radość.
15249:  I szczęście.
15251:  Pa, pa.
15256:  Co dalej?
15257:  Wszyscy są już na pozycjach?
15259:  To Miroxi powinni już być w chmurach.
15282:  Na znak Majko zaczynamy.
15284:  Oni uderzają w ochroniarzy, ty zdejmujesz Hiromiego.
15287:  Ale najpierw musisz się dostać do penthouse'u.
15293:  Czy możesz mi otworzyć ten penthouse?
15294:  Możesz mi otworzyć dostęp do penthouse'u?
15297:  Miałam nadzieję, że będę mogła, ale niestety nic z tego.
15300:  Ej, muzyka z Deus Exa dosłownie w tle.
15302:  Musisz sobie sama poradzić.
15308:  Dosłownie.
15309:  Jest strasznie cicho, także u mnie, ale jak się wsłuchacie, to jest podobna.
15314:  Ej, co ty wyprawiasz?
15316:  Zawszej ryj.
15321:  A ty ze mną nie idziesz dalej?
15323:  Sama masz większe szanse, że cię nie zauważą.
15326:  Poza tym bardziej przydam ci się tutaj.
15328:  Gdyby na przykład włączyli alarm, to będę mogła przeciąć sygnał.
15332:  Idę.
15333:  No dobra, to idę.
15335:  Windę masz po drugiej stronie.
15337:  Trzymaj się.
15346:  Nie, ale w ogóle teraz jak sprawdziłem, nam bateria wytrzymała krócej niż zwykle.
15352:  Przecież jest 22.
15353:  Ja z godziny temu zmieniam baterię, co się dzieje?
15360:  Musi coś być nie tak.
15365:  Odyseja, moi drodzy, trwa.
15370:  Jak myślisz, jaka jest szansa, że wczesem cyberpanga nauczyciele przyczepią się do wszczepów pamięciowych, bo to nie jest prawdziwie zapamiętana wiedza, tylko w gramy?
15376:  Oczywiście, że tak!
15380:  Jak tam sytuacja?
15388:  Weszliśmy do chmur.
15392:  Kto idzie na piętro?
15392:  Ja się zajmę parterem.
15393:  Tomu wierzę w górę.
15393:  My jesteśmy gotowi.
15394:  Może nie była to okazjonalnie zanomadowana, ale to jest 4 packi, no 4 baterii naraz, więc to jest niemożliwe.
15397:  Dziwne.
15402:  Kamera nagrywacz teraz szybciej przeolewa, ale ja normalnie mogę przewijać stream do przodu, to wyjaśnia wszystko.
15406:  Ok, jestem na dachu.
15411:  Zeskocz na balkon.
15413:  Tylko uważaj, dobra?
15414:  Gdzie jest balkon?
15416:  To jest balkon, myślisz, że to jest balkon?
15418:  Dobra.
15419:  Teraz!
15420:  Mówiłem, że... To jest zamach samobójczy, nie?
15426:  Nie, nie czekaj.
15427:  Nie chcę, kurwa, żadnej kolacji.
15428:  Wszystko, co ugotujesz, i tak smakuje jak wióry.
15440:  Co za... Co za ciekawy zbieg okoliczności
15454:  Uwielbiam, absolutnie uwielbiam.
15457:  Ostatnie słowa, tak, najpiękniejsze.
15461:  Bad ending.
15466:  Polskiej powieści romantyczny be like.
15469:  Jest to prawda.
15470:  Dobrze, znajdź wejście do mieszkania.
15472:  Tu powinno być proste, ale nie będzie.
15474:  Co to jest?
15476:  Przeciążanie.
15479:  Nie wiem, ale przeciążam.
15485:  MMMMMMMM MMMMMM Czy myślcie to co ja?
15519:  Miałeś drzwi?
15520:  Gdzie niby?
15527:  No dobrze, czy oni będą bardzo zagniewani na nas?
15538:  F9, F8
15550:  Ale czy ja mogę ich zabić wszystkich?
15552:  To jest pytanie.
15553:  Chyba tak.
15559:  Chyba tak.
15560:  Desant z Panem Twardeuszem.
15562:  Nie inaczej.
15563:  Zwarcie.
15566:  Okej.
15566:  Pięknie.
15570:  To jest następny nasz.
15572:  Zwarcie.
15573:  Wód.
15583:  Coś jeszcze.
15587:  Może bardzo dobrze.
15587:  Moi drodzy, taktyka działa.
15592:  Zwabiamy ich szkłem, a potem eliminujemy magią.
15596:  To jest najpotężniejsza z nici dentystycznych.
15603:  Z dnia potężniejszej.
15604:  Uruchomili alarm.
15613:  Spoko?
15614:  Nie na długo.
15616:  Kurwa!
15617:  Na moim piętrze czysto!
15619:  Zabiłam wszystkich!
15622:  Zabiłam.
15623:  Ja też!
15625:  Idźcie przed kamery do pomieszczenia ochrony.
15634:  No, jesteś wreszcie.
15639:  Już myślałam, że się nie udało.
15641:  Zawsze lubiłem kobiety, które potrafią docenić czyjeś starania.
15645:  Ta jest wyjątkowo milutka.
15648:  Co tu się dzieje?
15651:  No okej.
15653:  Mogłaś odwołać ochroniarzy, jest to prawda.
15655:  Trzeba było odwołać ochroniarzy.
15656:  Weźcie mi z tym światłem tutaj, dobrze?
15659:  Nie mam takich uprawnień.
15660:  Jeszcze.
15662:  Dlaczego tam jest trzech typów?
15663:  Co ona kombinuje?
15664:  To jest nasz cel.
15666:  Hiromi Sato.
15668:  F5.
15674:  Kim są dwa jej pozostali?
15678:  To dla nich jest nasze małe przedstawienie.
15680:  Hiromi odpowiada przed nimi bezpośrednio.
15683:  I teraz muszą zobaczyć, jak zdycha w kałuży własnych szczyn.
15687:  Umawialiśmy się na coś innego.
15689:  Patrz na moją twarz.
15690:  Widzisz?
15691:  Przyjrzyj się.
15692:  Widzisz, jak bardzo mnie to nie zaskoczyło?
15695:  Dla nich władza wiąże się z siłą i z bezwzględnością.
15698:  Tylko to zadziała.
15700:  Maiko...
15702:  Zaraz ich odłączę z wirtuala.
15704:  Nie będą zadowoleni, gdy się na to obudzą.
15707:  Muszą dostać w zamian równie dobre przedstawienie.
15710:  Jasne?
15716:  Dobra, zrobię, co się da.
15718:  Odłączę ich.
15723:  Parker, to to nie jest.
15725:  Co tu się dzieje?
15728:  To jest żywy dowód na to, że Hiromi Sato jest skończony.
15732:  Ta najemniczka raz już zakłóciła spokój gości chmur.
15735:  Zamordowała Oswalda Forresta.
15738:  A teraz wdarła się tutaj do prywatnego apartamentu pana Sato.
15743:  I to nie wszystko.
15744:  Oto do czego jeszcze doprowadziła nieudolność Hiromiego.
15747:  O, wreszcie!
15749:  Długo przyglądałam się nieporadnym poczynaniom Hiromiego Sato.
15753:  Ale teraz chyba oczywistym jest, że jego czas się skończył.
15757:  I co ona odpierdala?
15760:  Chmury potrzebują zmiany kierownictwa.
15762:  I mam rozumieć, że przyszła kierowniczka stoi tu właśnie przede mną, wygłaszając płomienną przemowę.
15769:  Chwila.
15769:  Majko, chyba trochę się zagolopowałaś.
15772:  Widzę, że nie wszystko macie dogadane.
